Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000480574094603154,0.152707480200087,0.0101142460560516,0,0,0,4.29523826658563,0.0140228837555786,-2.64590782478008E-07,1.1976585966069E-06,0.0338909845733869,-1.01962911408937E-07,0.0213701972603812,0,0,0,0,0,0,package://p31/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://p31/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
suspension1,-0.000780007183144651,0.0205097222143209,-0.0068599226721715,0,0,0,0.102867975835406,3.45505642878179E-05,1.5645477317528E-07,2.96411876510939E-09,5.04392109779442E-05,1.64845302056396E-08,4.20892495598477E-05,0,0,0,0,0,0,package://p31/meshes/suspension1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://p31/meshes/suspension1.STL,,모터-1,Origin_suspension_joint1,,suspension_joint1,prismatic,0.135,-0.09,0.080496,-3.1416,0,1.5708,base_link,0,0,0,0,0,0,0,,,,,,,,
wheel1,-7.494E-16,0.0081775,1.5266E-16,0,0,0,0.23655,0.00039661,3.2785E-19,4.0658E-20,0.00076902,-7.0588E-20,0.00039661,0,0,0,0,0,0,package://p31/meshes/wheel1.STL,0,0.50196,1,0.32,0,0,0,0,0,0,package://p31/meshes/wheel1.STL,,수정_바퀴-2,Origin_wheel_joint1,,wheel_joint1,continuous,-0.0133,0.043,0.00020079,0,0.5236,0,suspension1,0,0,0,3.1,7,,,,,,,,,,
suspension2,-0.000780007183144901,-0.0205097222143207,-0.00699762293412363,0,0,0,0.102867975835406,3.45505642878179E-05,-1.56454773175154E-07,-2.96411876511686E-09,5.04392109779442E-05,1.64845302058301E-08,4.20892495598477E-05,0,0,0,0,0,0,package://p31/meshes/suspension2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://p31/meshes/suspension2.STL,,모터r-1,Origin_suspension_joint2,,suspension_joint2,prismatic,-0.135,-0.09,0.080496,3.1416,0,1.5708,base_link,0,0,0,0,0,0,0,,,,,,,,
wheel2,9.992E-16,0.0081775,-8.0491E-16,0,0,0,0.23655,0.00039661,2.5118E-19,1.4954E-23,0.00076902,3.8054E-20,0.00039661,0,0,0,0,0,0,package://p31/meshes/wheel2.STL,0,0.50196,1,0.32,0,0,0,0,0,0,package://p31/meshes/wheel2.STL,,수정_바퀴-1,Origin_wheel_joint2,,wheel_joint2,continuous,-0.0133,-0.043,-0.00020079,3.1416,1.5708,0,suspension2,0,0,0,3.1,7,,,,,,,,,,
suspension3,-1.02730324247346E-13,0.015,-1.0547118733939E-15,0,0,0,0.00235619449019234,1.91440802328128E-07,-3.41495302512105E-40,0,2.94524311274043E-08,3.0603630879953E-40,1.91440802328128E-07,0,0,0,0,0,0,package://p31/meshes/suspension3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://p31/meshes/suspension3.STL,,sphere_prismatic-1,Origin_suspension_joint3,Axis_suspension_joint3,suspension_joint3,prismatic,0,0.175,0.069998,1.5708,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
wheel3,-9.9925E-14,-2.3807E-14,1.3323E-15,0,0,0,0.14667,6.1968E-05,2.422E-21,0,6.1968E-05,4.2352E-22,6.1968E-05,0,0,0,0,0,0,package://p31/meshes/wheel3.STL,1,1,1,1,0,0,0,0,0,0,package://p31/meshes/wheel3.STL,,sphere-1,Origin_wheel_joint3,Axis_wheel_joint3,wheel_joint3,floating,0,-0.032113,0,-0.036641,-0.028589,-0.23329,suspension3,0.028585,-0.036618,0.99892,,,,,,,,,,,,
second,-1.42345813968723E-06,0.00249999999999997,-2.18320310890574E-06,0,0,0,0.468125,0.00412095230208333,-3.42490512735225E-21,-4.39001294694143E-19,0.00688180308333333,1.08557597279624E-22,0.00276280130208333,0,0,0,0,0,0,package://p31/meshes/second.STL,0.901960784313726,0.901960784313726,0.858823529411765,0.32,0,0,0,0,0,0,package://p31/meshes/second.STL,,Acryl_230x290-1,Origin_second_joint,,second_joint,fixed,0,0,0.18,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
